HVQ_037_001303	Nghe lời Nguyễn Trãi, thị-Lộ theo hầu Thái-tông.
HVQ_037_001304	Và trước lòng tin yêu của Thái-tông, thị-Lộ đã cứu được Tiệp-Dư trốn ra lánh nạn ở An-bang (Quảng-yên bây giờ) đợi ngày mãn nguyệt khai hoa.
HVQ_037_001305	Ngày qua tháng lại...
HVQ_037_001306	Tiệp-Dư đã sinh hạ được một giai, ấy là Lê Thánh-tông, một vị Vua thông minh đã làm cho nước giàu dân mạnh, mà bài 6 đã nói ở trên.
HVQ_037_001307	Có ngờ đâu khi Thánh tông ra đời làm cho nước được thịnh cường, thì Nguyễn Trãi và thị Lộ có còn đâu trên trần thế!
HVQ_037_001308	Nguyên Thái-tông, sau khi đã được thị-Lộ đêm ngày hầu hạ bên mình, đi duyệt binh Chí-linh giở về đến vườn Lệ-chi (cây vải) xã Đại-lai, huyện Gia-định (Bắc-ninh) thì mắc bệnh sốt mà chết bất thình lình, làm cho Nguyễn Trãi và thị-Lộ bị tống giam nghị tội.
HVQ_037_001309	Lúc Hình quan hỏi thị-Lộ có phải Nguyễn-Trãi mưu sự thí nghịch?
HVQ_037_001310	thịLộ, bị tra tấn, buộc mình đã nhận có.
HVQ_037_001311	Lúc bấy giờ trong triều tuyền tiểu-nhân hống-hách, ghen ghét lẫn nhau vì hư danh tư lợi, Nguyễn Trãi biết không sao tránh khỏi tội « chém ».
HVQ_037_001312	Nhưng nếu bị chém một mình với thị-Lộ ắt chả bao lâu con cái sẽ nổi loạn chống lại triều-đình mà rửa hận.
HVQ_037_001313	Cái họa « nội chiến » ấy tất lại gây mầm xâm-lăng cho giặc Tàu.
HVQ_037_001314	Âu là hy-sinh toàn gia cho việc nước được êm, để một ngày kia minh quân xuất thế cứu vãn lấy thời cơ; thế là Nguyễn Trãi mạnh bạo xin với Hình quan xử cho cái tội « giết cả toàn gia » mới hả lòng.
HVQ_037_001315	Người đời đã đặt ra rất nhiều truyện phong thủy và nghiệp báo về cái án « Nguyễn Trãi với thị Lộ » 60.
HVQ_037_001316	Nhưng câu chuyện truyền khẩu trên đây là đáng tin hơn cả, về phương diện tâm lý.
HVQ_037_001317	Xét trong lịch-sử, biết bao công thần bị nghi « phản nghịch » mà phải tội; mấy ai đã phải « giết cả toàn gia »?
HVQ_037_001318	huống chi Nguyễn Trãi là một Khai-quốc-công-thần vào bực nhất, mà cái tội « thí nghịch » do thị-Lộ khai không tang chứng, sau một phen bị tra tấn cực hình?
HVQ_037_001319	Rất có thể, một nhà bác học như Nguyễn Trãi, khi lâm nạn đã liên tưởng đến một việc xẩy ra về đời Chiến-quốc: Sở Bình-vương muốn giết Ngũ-Xa và 2 con là Ngũ-Thượng cùng Ngũ-Viên đều là 3 đại-tướng của Sở.
HVQ_037_001320	Giữ lòng trung với Vua, Ngũ-Xa gọi ngay cả hai con về triều chịu tội.
HVQ_037_001321	NgũThượng nghĩ chịu chết theo ý bố là hiếu mà về.
HVQ_037_001322	Nhưng Ngũ-Viên nói sống để giết kẻ bất nhân giả thù cho bố, lại là Hiếu hơn, nhất định không về; thế là Ngũ-Viên hàng Ngô, đem Ngô về đánh Sở.
HVQ_037_001323	Sở chịu mất nước cho Ngô, nhưng Ngũ Viên đã hả lòng được quật mả Sở Bình-vương lên, đánh vào thi hài để báo hiếu.
HVQ_037_001324	Đã chịu mất vợ cho Thái-tông, lại vui lòng hủy cả thân danh vì lũ tiểunhân, còn hy-sinh tính mệnh của toàn gia để tránh cho Đại-việt cái số phận của Sở, Nguyễn Trãi đã có một tấm lòng hy-sinh cao cả không lường xiết!
HVQ_037_001325	- CỔ HỌC TINH HOA của Nguyễn-văn-Ngọc và Trần lê-Nhân (quyển I) - CỔ HỌC TINH HOA của Nguyễn-văn-Ngọc và Trần lê-Nhân (quyển II) hết - THƠ NGỤ NGÔN LA FONTAINE của Nguyễn-văn-Vĩnh dịch.
HVQ_037_001326	12$ - NHÀ VĂN HIỆN ĐẠI Của Vũ-ngọc-Phan (toàn bộ 5 cuốn)164$ - VĂN THIÊN TƯỜNG (chính khí ca) (có phụ lục bài Hà-Thành Chính-Khí ca của Ba Giai và tiểu sử cụ Hoàng-Diệu) 5$ - KINH-KHA và LẠN TƯƠNG NHƯ (Hai nhân vật đời Chiến Quốc) 5$ - TẬP ĐỒ (Vở viết tô và tập theo mẫu) từ số 1 đến số 6 mỗi quyển giá 2$
HVQ_037_001327	Vĩnh-Thịnh K. D. số 390 ngày 12-2-52 tại Hà-nội.
HVQ_037_001328	Giá Bắc-Việt 16$ Ngoài B. V. 18$
HVQ_037_001329	Notes Tục truyền có lần Bình-Định-vương cho người viết mật vào lá.
HVQ_037_001330	Sau khi kiến theo vết mật ngọt nhấm là để « lộ ra bốn chữ »: « LÊ LỢI VI VƯƠNG, NGUYỄN TRÃI VI THẦN » (Lê Lợi làm vua, Nguyễn Trãi làm tôi) để dân chúng yên trí là sự khởi nghĩa của Ngài do mệnh giời đã định.
HVQ_037_001331	Ta nhận thấy thời này, mọi sự dân chúng đều tin ở Thần quyền.
HVQ_037_001332	Thật là một cách tuyên truyền có nghệ thuật, dựa theo trình độ tiến hóa của nhân loại, không khác Lý Thường-Kiệt đã đặt thơ ra mà bảo của Thần cho, khi đánh Tống trên sông Như-nguyệt (xem bài 19 quyển I).
HVQ_037_001333	Xem ở phụ trương: bài C và D cuối quyển.
HVQ_037_001334	Xem ở phụ trương: bài C và D cuối quyển.
HVQ_037_001335	Lam-sơn: Thúc Lục chép Hồ Ông là con đứa ăn mày, đổi tên là Cầm Quy, nhận hão là cháu 8 đời vua Nghệ-tông.
HVQ_037_001336	Nói như thế vị tất đã đúng, bởi nếu lấy bất cứ ai cũng được, thì thiếu gì người lại phải lấy con ăn mày.
HVQ_037_001337	Chép như thế, có lẽ muốn làm nhẹ bớt sự tàn nhẫn của triều đình đã bắt Trần Cao thắt cổ tự tử.
HVQ_037_001338	Ô-Mã-Nhi: một đại-tướng Nguyên qua đánh An-nam, bị Trần Hưng-Đạo-đại-vương bắt sống trên sông Bạch-đằng năm 1287.
HVQ_037_001339	Khi Nguyên thua, hai nước lại giao hiếu, vua Trần Nhân-tông giả Ô-Mã-Nhi về cho Nguyên, song theo kế Trần Hưng-Đạo, sai người đưa đi đến giữa bể, đánh đắm thuyền cho Ô-Mã-Nhi chết đuối (xem bài 22 Quyền I).
HVQ_037_001340	Theo « Histoire de la Chine » của Georges Souillé de Morant: Minh sang đánh Lê Lợi, về bắt chước được cách làm súng Thần-sang của An-nam.
HVQ_037_001341	Như vậy là người An-nam đã biết làm súng Thần-sang từ lâu, mà Sử ta không thấy chép.
HVQ_037_001342	Lý-thường-Kiệt đòi lại được 3 châu của Chiêm-thành đã dâng cho Lý thánh tông năm 1069 sau lại thu về (xem bài 19 quyển 1)
HVQ_037_001343	Từ đây, xin dùng danh-từ Đại-Việt, không dùng An-nam nữa.
HVQ_037_001344	Sử chép vì Bình-Định-vương giết mất hai tướng nhà Minh là Liễu Thăng và Lương Minh cho nên phải cống 2 người vàng thế mạng.
HVQ_037_001345	Lệ cống người vàng này, mãi đến đời vua Quang-Trung, Nguyễn Huệ (Tây-Sơn) mới bãi bỏ đi được (Xem quyển III tiếp theo sẽ nói đến)
HVQ_037_001346	- Tội xuy có 5 bậc, phạt đánh từ 10 đến 50 trượng.
HVQ_037_001347	- Tội trượng có 5 bậc, phạt đánh từ 60 đến 100 trượng.
HVQ_037_001348	- Tội đồ có ba bực: đồ làm dịch đinh, đồ làm lính chuồng voi, đồ làm lính đồn-điền.
HVQ_037_001349	- Tội lưu có ba bực: lưu đi cận Châu (vào Nghệ-an), lưu đi viễn Châu (vào Bố-Chính), lưu đi ngoại Châu (vào Tân-bình) - Tội tử có ba bực: thắt cổ và chém; chém bêu đầu và lăng-trì.
HVQ_037_001350	Theo nhà Chu, bát nghị là: - Nghị thân: những người thuộc họ hàng thân thích với nhà vua.
HVQ_037_001351	- Nghị cố: những người thuộc hàng cố cự.
HVQ_037_001352	- Nghị hiền: những người hiền đức.
HVQ_037_001353	- Nghị năng: những người có tài năng.
HVQ_037_001354	- Nghị công: những ngừơi có công lao.
HVQ_037_001355	- Nghị qui: những người thuộc quí tộc, dòng dõi công thần.
HVQ_037_001356	- Nghị cần: những người chịu cần lao làm việc.
HVQ_037_001357	- Nghị tân: những người không thuộc về hạng dân thường, nhưng được coi như khách, dòng dõi các triều vua trước chẳng hạn.
HVQ_037_001358	Bắt đầu Bình-Định-Vương chia Đông-đô làm 4 Đạo: - Tây đạo gồm những trấn Tam-Giang, Tuyên-quang, Hưng-hóa, Gia-hưng.
HVQ_037_001359	- Đông đạo gồm những trấn Thượng-hồng, Hạ-hồng, Thượng-sách, Hạ-sách và Lộ An-bang.
HVQ_037_001360	- Bắc đạo gồm những trấn Bắc-giang, Thái-nguyên.
HVQ_037_001361	- Nam đạo gồm những Lộ Khoái-châu, Lý-nhân, Tân-hưng, Kiến-xương, Thiên-trường (theo Lịch Triều Hiến Chương Loại chí của Phan Huy-Chú).
HVQ_037_001362	Quân điền: thủa xưa bên Tàu các vua lấy ruộng đất chia cho dân chúng theo hình chữ Tỉnh gọi là Tỉnh Điền, cứ 8 phần chung quanh chia cho 8 dân đinh, phần ở giữa là của công.
HVQ_037_001363	Về sau nhà Tần bãi bỏ lệ ấy, thu tất cả mà chia công đồng cho dân, Nay Lê Thái-tổ cũng bắt chước nhà Tần lấy tất cả tư điền quân phân cho dân, gọi là phép « Quân Điền », để tránh sự giàu nghèo quá chênh lệch giữa các lớp dân.
HVQ_037_001364	Duy những công-điền, thì lấy riêng để chia cho những người già yếu cô quả.
HVQ_037_001365	Xem ở Phụ trương (Bài C và Bài D cuối quyển).
HVQ_037_001366	Xem Bài 7 ở dưới: « Nước Chiêm-thành suy vong ».
HVQ_037_001367	Xứ Bồn-Man, đông giáp Nghệ-an, Quảng-bình, tây bắc giáp Hưng-hóa và Thanh-hóa.
HVQ_037_001368	Mạc Đăng-Dung, người làng Đông-cao, huyện Binh-hà (Hải-dương) dời sang ở làng Cổ-trai (thuộc huyện Nghi-dương, Kiến-an ngày nay).
HVQ_037_001369	Dung là một người nghèo, sống về nghề đánh cá, có sức mạnh.
HVQ_037_001370	Nhân vua Uy-mục muốn kén người có sức mạnh vào làm túc-vệ để thỏa tính hung-hãn.
HVQ_037_001371	Đăng-Dung được kén làm chức Đô-chỉ-huy-sứ.
HVQ_037_001372	Dần dần, quyền của Dung càng thêm to tát.
HVQ_037_001373	Triều vua Tương-Dực được phong là Vũ-Xuyên bá, vua Chiêu-tông lại phong là VũXuyên hầu.
HVQ_037_001374	Lúc Chiêu-tông cần Đăng-Dung để trừ bỏ phản nghịch, là lúc Chiêu-tông mở đường cho Đăng-Dung tiến đến chỗ « đoạt ngôi vua của nhà Lê » vậy.
HVQ_037_001375	(Mạc Đăng-Dung là cháu 7 đời Mạc đĩnh-Chi).
HVQ_037_001376	Khi bà Tiệp-Dư (mẹ Thánh-tông) bị bà mẹ hoàng-tử Băng-cơ là Nguyễn-thị-Anh ghen ghét, vu oan mà phải lao-đao vất-vả, nhờ Nguyễn-thị-Lộ và Nguyễn-Trãi che chở mới được lánh ra ở miền An-bang.
HVQ_037_001377	Sau khi Nhân-tông lên ngôi, mẹ con mới được quay về, phục hồi chức cũ.
HVQ_037_001378	Khi Nghi-Dân bị triều-đình trừ khử, con bà Tiệp-Dư là hoàng-tử Tư-Thành sau là Gia-vương được mời lên ngôi, tức Thánh-tông vậy.
HVQ_037_001379	Đối với mẹ, Thánh-tông sớm viếng tối thăm; tôn mẹ là Quang-thục Hoàng thái-hậu.
HVQ_037_001380	Khi mất, Thánh-tông dựng điện Huy-Văn ở chùa Hoa-văn huyện Thọ-xương Hà-nội (ở sau hàng Bột bây giờ) là chỗ bà bị giam khi có mang ngài, để thờ bà, và đặt quan coi giữ, hương khói.
HVQ_037_001381	Bên nhà Minh, thời này, đặt Đô-sát-viện.
HVQ_037_001382	Xem bài 7 ở dưới: « NƯỚC CHIÊM THÀNH SUY VONG ».
HVQ_037_001383	Xem ở phụ trương, bài B.
HVQ_037_001384	Những tác-phẩm của hội Tao-đàn: Minh lương cẩm tú, Quỳnh uyển cửu ca, Xuân vân thi tập, Thiên nam dư hạ tập...
HVQ_037_001385	Xem bài 7 « Chiêm-thành suy vong ».
HVQ_037_001386	Xem Bài 12 (đọc thêm) « Họ Mạc ở Cao-Bằng ».
HVQ_037_001387	Khi bên Tàu nhà Thanh thắng nhà Minh, năm 1677, nhà Lê mới được vua Thanh phong vương.
HVQ_037_001388	Nguyễn Bỉnh-Khiêm (1491-1585) tự là Hanh-Phủ, hiệu là Bạch-vân cư-sĩ, người làng Trungam, huyện Vĩnh-lại (nay là Vĩnh-bảo, Hải-dương) đỗ trạng-nguyên năm 1535 đời Mạc-đăngDoanh, làm quan đến Lại-bộ tả-thị-lang, sau được thăng Lại-bộ-thượng-thư và phong tước Trình-quốc-công, nên thường gọi trạng Trình.
HVQ_037_001389	Theo Maybon và Russier: người Bồ-đào-nha tên là Jean de la Croix lập lò đúc súng ở đất Thuận-hóa năm 1614 (đời Nguyễn phúc Nguyên).
HVQ_037_001390	Theo Cadière.
HVQ_037_001391	Đời Trần Dụ-tông cũng có bán, nhưng chỉ được lấy Hàm mà thôi, không được nhận chức làm quan.
HVQ_037_001392	Xem chú-thích trên bài 4.
HVQ_037_001393	Sài-Côn, chữ Cao-mên là Prei-Kor (rừng bông gạo).
HVQ_037_001394	Khi người Đại-việt vào ở thì người Caomên gọi là Prei-nokor (rừng Kinh-đô), do Sài-Côn mà có tên Saigon.
HVQ_037_001395	(Theo Madrolle, Indochine du Sud)
HVQ_037_001396	Tiêm-la, cũng gọi là Xiêm-la, là Siam, là Thái-lan.
HVQ_037_001397	Thấy người Hòa-lan đến buôn bán nhiều, nên gọi đạo ấy là đạo Hòa-Lan.
HVQ_037_001398	Theo « VIỆT SỬ KHẢO LƯỢC » của DƯƠNG-KỴ (trang 481): Sở dĩ cấm đạo như thế là vì các Chúa, cũng như người Nhật-bản lúc bấy giờ, không khỏi nghi các Cố đạo Âu, mở đường cho người Âu đến xâm lăng.
HVQ_037_001399	Năm 1600, một người Tây-ban-Nha đắm thuyền, thoát chết, lên Osaka, Người Nhật hỏi: « Vua của ông làm thế nào mà lấy được nhiều xứ trong thiên-hạ như thế?
HVQ_037_001400	» Người ấy trả lời: « Bằng tôn-giáo và chiến-tranh.
HVQ_037_001401	Các vị giáo-sĩ của chúng tôi tuyên truyền cho các dân-tộc để dọn đường rồi đến sau chinh-phục các dân-tộc ấy là một chuyện dễ như chơi ».
HVQ_037_001402	Lời tuyên bố dại dột ấy là một trong những nguyên nhân gây ra sự giết đạo rùng rợn lúc bấy giờ ở Nhật.
HVQ_037_001403	(Xem thêm cước chú (1) ở bài 26 quyển III)
HVQ_037_001404	Đảo Côn-lôn bị người Anh chiếm.
HVQ_037_001405	Theo bản viết của Viện Bảo-tàng.
HVQ_037_001406	Theo Đại-nam Chính-biên liệt truyện thì đời thân sinh ra Nhạc là Hồ Phi-Phúc đã dời sang ở ấp Kiến-thành (nay là thôn Phú-lạc, huyện Tuy-viễn).
HVQ_037_001407	Theo dã-sử: một đêm khuya, bỗng trên đỉnh núi vùng Tây-sơn, lửa bốc sáng rực, rồi một tiếng nổ vang, tiếp theo tiếng gọi: « Nguyễn Nhạc phải lên núi ngay ».
HVQ_037_001408	Nhạc lên, lúc xuống, đem theo cờ, kiếm nói Thần giao cho để khởi nghĩa cứu dân.
HVQ_037_001409	Rất có thể Nguyễn Nhạc cũng biết lợi dụng Thần-quyền để thu hút lấy dân chúng.
HVQ_037_001410	Thời bấy giờ có câu truyền khẩu: « Quân Triều quân Quốc-Phó, Quân Ó quân Tây-sơn.
HVQ_037_001411	Vì Trương phúc-Loan làm Quốc-Phó; quân Tây-sơn đi đến đâu la ó đến đấy ».
HVQ_037_001412	Theo Khâm-định việt-sử.
HVQ_037_001413	Danh-từ Đông-hới hiện có là do Đông-hải mà ra.
HVQ_037_001414	Theo Đại-nam tiền biên liệt truyện: Trương phúc-Loan, lúc bị bắt, sai con đem vô số vàng lót cho Ngũ-Phúc.
HVQ_037_001415	Song vẫn không được tha.
HVQ_037_001416	Qua mùa đông năm Bính-thân (1776) Phúc-Loan, trong khi bị giải ra Thăng-long, chết ở giữa đường.
HVQ_037_001417	Sử ta chép Nguyễn-vương chạy lại đảo Côn-lôn (Poulo-Condore).
HVQ_037_001418	Nhưng Côn-lôn ở xa đảo Phú-quốc lắm, chúa Nguyễn chạy theo đường trường như thế, trong lúc quân Tây-sơn theo dõi tìm kiếm, khó mà trốn tránh được.
HVQ_037_001419	Đảo Koh-Rong ở không xa Phú-quốc mấy.
HVQ_037_001420	Nguyễn-vương đã tránh mặt Tây-sơn loanh quanh trong mấy đảo gần nhau thì đúng hơn.
HVQ_037_001421	Vậy có lẽ chữ « KohRong » đã dịch lầm ra là Côn-lôn (theo Maybon).
HVQ_037_001422	Vua Cao-Tổ nhà Đường đặt An-Nam Đô-Hộ-Phủ năm 679: - Mai Thúc-Loan (Mai-Hắc-Đế) đánh quân Đường ở Hoan-Châu (Nghệ-An) năm 722.
HVQ_037_001423	- Trương Bá-Nghi (Kinh-lược-sứ của Nhà Đường) đắp thành Đại-La năm 767 (Hà-nội).
HVQ_037_001424	- Phùng-Hưng (Bố-Cái-Đại-Vương) đánh quân Đường chiếm được Phủ-tri năm 791.
HVQ_037_001425	Minh-trưng: chứng cớ rõ-ràng.
HVQ_037_001426	Tứ-ngược: hết sức tàn ngược.
HVQ_037_001427	Khoa-liễm: thuế-má.
HVQ_037_001428	Quan: người góa vợ; quả: người góa chồng; điên liên: những kẻ không có nhà ở, không trông cậy vào đâu được.
HVQ_037_001429	Dục đông: ý nói muốn về lấy Đông-đô.
HVQ_037_001430	Hư-tả: cỗ xe không bên trái để đợi người hiền.
HVQ_037_001431	Vọng-dương: trông ra biển không thấy gì.
